k,querytime,nb_threads
30,8.217784,16
50,9.478456,16
100,12.109281,16
300,13.391778,16
500,13.474998,16
1000,13.489633,16
1,4.650644,16
3,4.824275,16
5,4.824276,16
10,5.784642,16
30,7.712492,16
50,7.840057,16
100,8.558964,16
300,9.143811,16
500,9.619096,16
1000,9.837518,16
1,3.561845,16
3,3.911870,16
5,4.395310,16
10,5.383834,16
30,7.244364,16
50,9.553883,16
100,13.250466,16
300,15.450004,16
500,16.094171,16
1000,16.278784,16
1,0.165093,16
3,0.165094,16
5,0.165094,16
10,0.165095,16
30,0.519272,16
50,0.557700,16
100,0.664530,16
300,1.060099,16
500,1.479915,16
1000,2.187383,16
1,4.180182,16
3,5.125331,16
5,5.646496,16
10,6.471296,16
30,8.684380,16
50,8.684388,16
100,9.213406,16
300,10.576255,16
500,10.583399,16
1000,10.640912,16
1,3.706353,16
3,4.764697,16
5,4.838208,16
10,6.251534,16
30,7.382553,16
50,7.697167,16
100,8.753000,16
300,9.369614,16
500,9.796910,16
1000,9.797130,16
1,1.931855,16
3,2.487732,16
5,3.249882,16
10,4.672896,16
30,5.685898,16
50,6.855991,16
100,8.367271,16
300,10.926086,16
500,11.239713,16
1000,12.021876,16
1,3.834383,16
3,4.715664,16
5,5.597562,16
10,5.697951,16
30,6.693374,16
50,7.170497,16
100,7.627312,16
300,8.176587,16
500,8.250805,16
1000,8.359259,16
1,4.032477,32
3,10.090147,32
5,11.234854,32
10,12.721666,32
30,13.142641,32
50,13.728066,32
100,14.219878,32
300,14.492790,32
500,14.492811,32
1000,14.492869,32
1,3.847486,32
3,4.356585,32
5,5.118083,32
10,5.939336,32
30,6.607833,32
50,6.607836,32
100,6.642938,32
300,6.778263,32
500,6.779658,32
1000,6.885079,32
1,3.007318,32
3,3.082281,32
5,4.174578,32
10,4.890317,32
30,5.975893,32
50,6.545112,32
100,8.678129,32
300,8.734336,32
500,8.739559,32
1000,8.758947,32
1,4.039717,32
3,4.246237,32
5,4.563267,32
10,4.696874,32
30,6.175731,32
50,6.175733,32
100,6.415456,32
300,6.428367,32
500,6.544220,32
1000,6.549482,32
1,2.663885,32
3,2.724573,32
5,3.061415,32
10,3.521239,32
30,5.923608,32
50,7.348499,32
100,9.805794,32
300,11.087391,32
500,11.135721,32
1000,11.271941,32
1,0.263259,32
3,0.263260,32
5,0.263260,32
10,0.263260,32
30,0.342390,32
50,0.377113,32
100,0.377120,32
300,0.918966,32
500,1.537656,32
1000,1.684185,32
1,3.677246,32
3,4.286487,32
5,4.737852,32
10,4.762276,32
30,5.981698,32
50,5.981699,32
100,5.997470,32
300,6.032299,32
500,6.032304,32
1000,6.039315,32
1,3.382692,32
3,4.284545,32
5,4.284547,32
10,4.799646,32
30,5.282733,32
50,5.903178,32
100,5.904672,32
300,5.914700,32
500,5.914874,32
1000,5.914900,32
1,1.603009,32
3,2.181841,32
5,3.068120,32
10,3.698777,32
30,5.045858,32
50,5.672679,32
100,6.253059,32
300,7.575846,32
500,7.607329,32
1000,7.607366,32
1,2.932979,32
3,3.841035,32
5,4.639189,32
10,4.639191,32
30,5.075306,32
50,5.103897,32
100,5.233536,32
300,5.233557,32
500,5.233574,32
1000,5.233626,32
1,7.490493,64
3,12.505505,64
5,13.103987,64
10,13.239761,64
30,13.323993,64
50,13.328881,64
100,13.328892,64
300,13.343399,64
500,13.344072,64
1000,13.347571,64
1,4.531246,64
3,4.777309,64
5,5.360085,64
10,5.771233,64
30,5.786490,64
50,5.793085,64
100,5.793103,64
300,5.829663,64
500,5.829667,64
1000,5.857807,64
1,3.082306,64
3,3.992093,64
5,4.692067,64
10,5.056614,64
30,5.900864,64
50,6.105887,64
100,6.222221,64
300,6.239750,64
500,6.247215,64
1000,6.248014,64
1,3.936459,64
3,4.325174,64
5,5.046279,64
10,5.217163,64
30,5.217163,64
50,5.252858,64
100,5.260494,64
300,5.266009,64
500,5.266056,64
1000,5.272009,64
1,2.153075,64
3,2.607281,64
5,3.163452,64
10,3.778500,64
30,4.931781,64
50,5.523145,64
100,5.898038,64
300,6.188711,64
500,6.221711,64
1000,6.221846,64
1,0.315807,64
3,0.315807,64
5,0.315807,64
10,0.315807,64
30,0.490374,64
50,0.541272,64
100,0.812316,64
300,1.149903,64
500,1.376096,64
1000,1.583300,64
1,3.577317,64
3,4.149601,64
5,4.773530,64
10,4.835900,64
30,4.897934,64
50,4.897935,64
100,4.897937,64
300,4.922647,64
500,4.922650,64
1000,4.924694,64
1,4.152898,64
3,4.152964,64
5,4.170331,64
10,4.615606,64
30,4.686848,64
50,4.686849,64
100,4.686853,64
300,4.691285,64
500,4.691324,64
1000,4.713252,64
1,1.978772,64
3,2.486389,64
5,3.048856,64
10,3.689760,64
30,4.306166,64
50,4.306167,64
100,4.426104,64
300,4.488219,64
500,4.500090,64
1000,4.501142,64
1,3.356188,64
3,3.548455,64
5,4.214146,64
10,4.280223,64
30,4.386710,64
50,4.470516,64
100,4.470517,64
300,4.470518,64
500,4.483911,64
1000,4.491893,64
