tqq,tss,nooverlap
t9136c4,t423c2,0
t9136c4,t423c4,0
t9136c4,t423c5,0
t9136c4,t435c3,0
t9136c4,t438c1,0
t9136c4,t439c2,0
t9136c4,t439c4,0
t9136c4,t439c5,0
t9136c4,t441c0,0
t9136c4,t441c3,0
t9136c4,t441c4,0
t9136c4,t441c5,0
t9136c4,t442c2,0
t9136c4,t444c0,0
t9136c4,t446c3,0
t9136c4,t448c0,0
t9136c4,t448c3,0
t9136c4,t448c4,0
t9136c4,t456c3,0
t9136c4,t460c0,0
t9136c4,t461c3,0
t9136c4,t465c3,0
t9136c4,t469c3,0
t9136c4,t469c4,0
t9136c4,t473c0,0
t9136c4,t479c1,0
t9136c4,t479c2,0
t9136c4,t479c3,0
t9136c4,t479c4,0
t9136c4,t479c7,0
t9136c4,t479c13,0
t9136c4,t479c15,0
t9136c4,t482c4,0
t9136c4,t483c0,0
t9136c4,t491c7,0
t9136c4,t493c1,0
t9136c4,t493c2,0
t9136c4,t500c2,0
t9136c4,t506c0,0
t9136c4,t516c6,0
t9136c4,t516c7,0
t9136c4,t522c4,0
t9136c4,t522c7,0
t9136c4,t523c0,0
t9136c4,t530c2,0
t9136c4,t530c4,0
t9136c4,t530c5,0
t9136c4,t530c6,0
t9136c4,t540c1,0
t9136c4,t540c2,0
t9136c4,t540c3,0
t9136c4,t540c4,0
t9136c4,t540c5,0
t9136c4,t540c6,0
t9136c4,t540c7,0
t9136c4,t545c0,0
t9136c4,t545c3,0
t9136c4,t545c4,0
t9136c4,t545c5,0
t9136c4,t553c0,0
t9136c4,t553c3,0
t9136c4,t553c4,0
t9136c4,t553c5,0
t9136c4,t555c2,0
t9136c4,t556c1,0
t9136c4,t556c2,0
t9136c4,t557c2,0
t9136c4,t557c6,0
t9136c4,t557c7,0
t9136c4,t557c13,0
t9136c4,t557c14,0
t9136c4,t571c0,0
t9136c4,t571c4,0
t9136c4,t571c5,0
t9136c4,t571c6,0
t9136c4,t571c7,0
t9136c4,t571c8,0
t9136c4,t571c9,0
t9136c4,t571c11,0
t9136c4,t571c13,0
t9136c4,t571c16,0
t9136c4,t581c10,0
t9136c4,t581c13,0
t9136c4,t585c2,0
t9136c4,t585c3,0
t9136c4,t585c4,0
t9136c4,t585c5,0
t9136c4,t585c6,0
t9136c4,t585c7,0
t9136c4,t590c5,0
t9136c4,t597c0,0
t9136c4,t603c3,0
t9136c4,t603c4,0
t9136c4,t603c5,0
t9136c4,t603c6,0
t9136c4,t608c0,0
t9136c4,t608c3,0
t9136c4,t608c4,0
t9136c4,t608c5,0
t9136c4,t617c3,0
t9136c4,t617c4,0
t9136c4,t617c5,0
t9136c4,t622c1,0
t9136c4,t630c3,0
t9136c4,t632c0,0
t9136c4,t632c1,0
t9136c4,t632c2,0
t9136c4,t632c4,0
t9136c4,t632c8,0
t9136c4,t632c9,0
t9136c4,t632c10,0
t9136c4,t633c2,0
t9136c4,t636c2,0
t9136c4,t639c1,0
t9136c4,t644c3,0
t9136c4,t644c5,0
t9136c4,t644c8,0
t9136c4,t650c4,0
t9136c4,t653c7,0
t9136c4,t655c1,0
t9136c4,t663c2,0
t9136c4,t663c3,0
t9136c4,t663c4,0
t9136c4,t663c5,0
t9136c4,t663c6,0
t9136c4,t663c7,0
t9136c4,t663c8,0
t9136c4,t663c10,0
t9136c4,t666c3,0
t9136c4,t669c1,0
t9136c4,t672c0,0
t9136c4,t676c1,0
t9136c4,t684c6,0
t9136c4,t685c2,0
t9136c4,t687c3,0
t9136c4,t691c2,0
t9136c4,t691c3,0
t9136c4,t691c4,0
t9136c4,t691c6,0
t9136c4,t691c7,0
t9136c4,t701c0,0
t9136c4,t702c6,0
t9136c4,t703c4,0
t9136c4,t705c1,0
t9136c4,t705c7,0
t9136c4,t706c4,0
t9136c4,t709c1,0
t9136c4,t709c5,0
t9136c4,t710c1,0
t9136c4,t712c2,0
t9136c4,t715c0,0
t9136c4,t717c1,0
t9136c4,t725c5,0
t9136c4,t725c6,0
t9136c4,t727c1,0
t9136c4,t731c0,0
t9136c4,t731c3,0
t9136c4,t731c4,0
t9136c4,t731c5,0
t9136c4,t735c1,0
t9136c4,t735c5,0
t9136c4,t738c1,0
t9136c4,t741c1,0
t9136c4,t743c1,0
t9136c4,t743c2,0
t9136c4,t750c0,0
t9136c4,t750c3,0
t9136c4,t751c3,0
t9136c4,t752c1,0
t9136c4,t752c5,0
t9136c4,t756c5,0
t9136c4,t756c6,0
t9136c4,t760c2,0
t9136c4,t760c6,0
t9136c4,t760c7,0
t9136c4,t761c1,0
t9136c4,t761c2,0
t9136c4,t761c3,0
t9136c4,t785c2,0
t9136c4,t792c0,0
t9136c4,t794c2,0
t9136c4,t795c2,0
t9136c4,t795c3,0
t9136c4,t802c0,0
t9136c4,t805c1,0
t9136c4,t808c1,0
t9136c4,t810c0,0
t9136c4,t811c0,0
t9136c4,t811c3,0
t9136c4,t811c4,0
t9136c4,t814c2,0
t9136c4,t818c0,0
t9136c4,t820c2,0
t9136c4,t820c3,0
t9136c4,t820c7,0
t9136c4,t833c3,0
t9136c4,t837c2,0
t9136c4,t841c1,0
t9136c4,t846c1,0
t9136c4,t846c2,0
t9136c4,t846c4,0
t9136c4,t849c0,0
t9136c4,t850c3,0
t9136c4,t855c1,0
t9136c4,t859c1,0
t9136c4,t859c2,0
t9136c4,t859c5,0
t9136c4,t863c2,0
t9136c4,t868c0,0
t9136c4,t868c6,0
t9136c4,t868c7,0
t9136c4,t868c8,0
t9136c4,t868c9,0
t9136c4,t868c11,0
t9136c4,t868c13,0
t9136c4,t868c14,0
t9136c4,t868c16,0
t9136c4,t884c1,0
t9136c4,t891c4,0
t9136c4,t891c5,0
t9136c4,t891c6,0
t9136c4,t907c6,0
t9136c4,t911c0,0
t9136c4,t914c1,0
t9136c4,t927c4,0
t9136c4,t930c3,0
t9136c4,t941c1,0
t9136c4,t941c4,0
t9136c4,t945c1,0
t9136c4,t949c4,0
t9136c4,t949c5,0
t9136c4,t949c6,0
t9136c4,t955c1,0
t9136c4,t957c3,0
t9136c4,t957c4,0
t9136c4,t964c3,0
t9136c4,t967c3,0
t9136c4,t968c4,0
t9136c4,t969c0,0
t9136c4,t971c2,0
t9136c4,t973c2,0
t9136c4,t973c4,0
t9136c4,t974c8,0
t9136c4,t974c10,0
t9136c4,t974c11,0
t9136c4,t988c5,0
t9136c4,t991c6,0
t9136c4,t1000c1,0
t9136c4,t1000c2,0
t9136c4,t1000c4,0
t9136c4,t1000c10,0
t9136c4,t1000c12,0
t9136c4,t1000c13,0
t9136c4,t1000c14,0
t9136c4,t1000c15,0
t9136c4,t1000c16,0
t9136c4,t1000c17,0
t9136c4,t1000c18,0
t9136c4,t1000c19,0
t9136c4,t1002c0,0
t9136c4,t1002c3,0
t9136c4,t1002c4,0
t9136c4,t1007c0,0
t9136c4,t1009c0,0
t9136c4,t1012c3,0
t9136c4,t1018c3,0
t9136c4,t1018c6,0
t9136c4,t1018c9,0
t9136c4,t1019c3,0
t9136c4,t1021c2,0
t9136c4,t1022c0,0
t9136c4,t1029c2,0
t9136c4,t1031c5,0
t9136c4,t1033c2,0
t9136c4,t1039c1,0
t9136c4,t1042c0,0
t9136c4,t1053c1,0
t9136c4,t1055c2,0
t9136c4,t1055c5,0
t9136c4,t1055c7,0
t9136c4,t1062c3,0
t9136c4,t1066c6,0
t9136c4,t1076c1,0
t9136c4,t1088c4,0
t9136c4,t1096c0,0
t9136c4,t1096c4,0
t9136c4,t1096c5,0
t9136c4,t1096c7,0
t9136c4,t1099c3,0
t9136c4,t1113c2,0
t9136c4,t1124c3,0
t9136c4,t1127c1,0
t9136c4,t1127c5,0
t9136c4,t1129c3,0
t9136c4,t1129c6,0
t9136c4,t1129c7,0
t9136c4,t1131c10,0
t9136c4,t1140c0,0
t9136c4,t1140c5,0
t9136c4,t1140c6,0
t9136c4,t1140c7,0
t9136c4,t1140c8,0
t9136c4,t1140c9,0
t9136c4,t1140c11,0
t9136c4,t1140c13,0
t9136c4,t1140c14,0
t9136c4,t1140c16,0
t9136c4,t1141c1,0
t9136c4,t1143c2,0
t9136c4,t1148c6,0
t9136c4,t1156c0,0
t9136c4,t1159c2,0
t9136c4,t1164c7,0
t9136c4,t1164c8,0
t9136c4,t1169c0,0
t9136c4,t1169c1,0
t9136c4,t1178c1,0
t9136c4,t1179c2,0
t9136c4,t1181c0,0
t9136c4,t1181c4,0
t9136c4,t1181c5,0
t9136c4,t1181c6,0
t9136c4,t1181c7,0
t9136c4,t1181c8,0
t9136c4,t1181c9,0
t9136c4,t1181c14,0
t9136c4,t1181c15,0
t9136c4,t1181c17,0
t9136c4,t1184c0,0
t9136c4,t1184c1,0
t9136c4,t1184c7,0
t9136c4,t1184c9,0
t9136c4,t1184c12,0
t9136c4,t1184c13,0
t9136c4,t1184c15,0
t9136c4,t1184c16,0
t9136c4,t1184c18,0
t9136c4,t1184c19,0
t9136c4,t1184c20,0
t9136c4,t1184c21,0
t9136c4,t1184c22,0
t9136c4,t1184c23,0
t9136c4,t1184c24,0
t9136c4,t1184c25,0
t9136c4,t1184c26,0
t9136c4,t1185c0,0
t9136c4,t1190c0,0
t9136c4,t1193c3,0
t9136c4,t1193c4,0
t9136c4,t1193c6,0
t9136c4,t1194c0,0
t9136c4,t1196c3,0
t9136c4,t1211c0,0
t9136c4,t1214c3,0
t9136c4,t1218c2,0
t9136c4,t1218c5,0
t9136c4,t1221c5,0
t9136c4,t1221c6,0
t9136c4,t1223c2,0
t9136c4,t1225c2,0
t9136c4,t1225c3,0
t9136c4,t1225c4,0
t9136c4,t1225c5,0
t9136c4,t1225c6,0
t9136c4,t1225c7,0
t9136c4,t1226c1,0
t9136c4,t1226c2,0
t9136c4,t1228c2,0
t9136c4,t1228c3,0
t9136c4,t1228c4,0
t9136c4,t1228c6,0
t9136c4,t1228c7,0
t9136c4,t1231c2,0
t9136c4,t1233c3,0
t9136c4,t1233c5,0
t9136c4,t1233c12,0
t9136c4,t1234c3,0
t9136c4,t1237c2,0
t9136c4,t1244c1,0
t9136c4,t1246c0,0
t9136c4,t1246c1,0
t9136c4,t1247c0,0
t9136c4,t1247c3,0
t9136c4,t1247c4,0
t9136c4,t1247c5,0
t9136c4,t1261c2,0
t9136c4,t1261c3,0
t9136c4,t1261c5,0
t9136c4,t1261c7,0
t9136c4,t1262c0,0
t9136c4,t1262c2,0
t9136c4,t1262c3,0
t9136c4,t1262c4,0
t9136c4,t1262c5,0
t9136c4,t1262c6,0
t9136c4,t1262c8,0
t9136c4,t1262c9,0
t9136c4,t1262c10,0
t9136c4,t1262c11,0
t9136c4,t1280c4,0
t9136c4,t1280c7,0
t9136c4,t1284c6,0
t9136c4,t1290c1,0
t9136c4,t1290c2,0
t9136c4,t1293c2,0
t9136c4,t1295c1,0
t9136c4,t1298c1,0
t9136c4,t1308c0,0
t9136c4,t1319c1,0
t9136c4,t1324c2,0
t9136c4,t1324c3,0
t9136c4,t1324c4,0
t9136c4,t1326c0,0
t9136c4,t1332c3,0
t9136c4,t1339c3,0
t9136c4,t1339c4,0
t9136c4,t1339c5,0
t9136c4,t1339c6,0
t9136c4,t1342c1,0
t9136c4,t1351c1,0
t9136c4,t1353c1,0
t9136c4,t1356c3,0
t9136c4,t1356c11,0
t9136c4,t1356c12,0
t9136c4,t1360c2,0
t9136c4,t1360c4,0
t9136c4,t1363c3,0
t9136c4,t1368c2,0
t9136c4,t1377c0,0
t9136c4,t1377c3,0
t9136c4,t1377c4,0
t9136c4,t1377c5,0
t9136c4,t1384c3,0
t9136c4,t1385c3,0
t9136c4,t1389c2,0
t9136c4,t1391c2,0
t9136c4,t1391c3,0
t9136c4,t1391c4,0
t9136c4,t1391c10,0
t9136c4,t1391c12,0
t9136c4,t1395c2,0
t9136c4,t1402c0,0
t9136c4,t1402c3,0
t9136c4,t1402c4,0
t9136c4,t1402c5,0
t9136c4,t1407c0,0
t9136c4,t1409c2,0
t9136c4,t1417c3,0
t9136c4,t1417c4,0
t9136c4,t1417c5,0
t9136c4,t1417c9,0
t9136c4,t1417c10,0
t9136c4,t1417c11,0
t9136c4,t1417c12,0
t9136c4,t1423c2,0
t9136c4,t1429c0,0
t9136c4,t1429c3,0
t9136c4,t1430c1,0
t9136c4,t1434c1,0
t9136c4,t1446c0,0
t9136c4,t1448c1,0
t9136c4,t1451c3,0
t9136c4,t1451c4,0
t9136c4,t1451c16,0
t9136c4,t1452c7,0
t9136c4,t1455c3,0
t9136c4,t1455c6,0
t9136c4,t1458c2,0
t9136c4,t1463c5,0
t9136c4,t1465c1,0
t9136c4,t1469c3,0
t9136c4,t1473c3,0
t9136c4,t1475c6,0
t9136c4,t1481c0,0
t9136c4,t1481c5,0
t9136c4,t1481c6,0
t9136c4,t1481c7,0
t9136c4,t1481c8,0
t9136c4,t1481c9,0
t9136c4,t1486c0,0
t9136c4,t1492c3,0
t9136c4,t1502c2,0
t9136c4,t1508c3,0
t9136c4,t1508c4,0
t9136c4,t1511c0,0
t9136c4,t1511c3,0
t9136c4,t1511c4,0
t9136c4,t1513c5,0
t9136c4,t1513c6,0
t9136c4,t1513c7,0
t9136c4,t1513c8,0
t9136c4,t1513c9,0
t9136c4,t1513c10,0
t9136c4,t1513c11,0
t9136c4,t1513c12,0
t9136c4,t1516c4,0
t9136c4,t1518c0,0
t9136c4,t1520c2,0
t9136c4,t1520c3,0
t9136c4,t1520c4,0
t9136c4,t1520c8,0
t9136c4,t1520c9,0
t9136c4,t1520c10,0
t9136c4,t1522c2,0
t9136c4,t1530c1,0
t9136c4,t1530c2,0
t9136c4,t1532c0,0
t9136c4,t1532c2,0
t9136c4,t1533c1,0
t9136c4,t1533c6,0
t9136c4,t1533c7,0
t9136c4,t1533c8,0
t9136c4,t1535c2,0
t9136c4,t1540c0,0
t9136c4,t1544c5,0
t9136c4,t1545c1,0
t9136c4,t1555c0,0
t9136c4,t1558c5,0
t9136c4,t1558c6,0
t9136c4,t1560c1,0
t9136c4,t1560c2,0
t9136c4,t1562c3,0
t9136c4,t1567c5,0
t9136c4,t1569c3,0
t9136c4,t1574c4,0
t9136c4,t1574c5,0
t9136c4,t1574c6,0
t9136c4,t1576c1,0
t9136c4,t1582c0,0
t9136c4,t1582c3,0
t9136c4,t1582c4,0
t9136c4,t1582c5,0
t9136c4,t1667c5,0
t9136c4,t1668c1,0
t9136c4,t1668c2,0
t9136c4,t1669c3,0
t9136c4,t1669c4,0
t9136c4,t1669c5,0
t9136c4,t1669c7,0
t9136c4,t1669c8,0
t9136c4,t1670c2,0
t9136c4,t1671c4,0
t9136c4,t1671c5,0
t9136c4,t1674c1,0
t9136c4,t1683c2,0
t9136c4,t1683c4,0
t9136c4,t1686c3,0
t9136c4,t1696c3,0
t9136c4,t1699c3,0
t9136c4,t1586c1,0
t9136c4,t1588c3,0
t9136c4,t1590c3,0
t9136c4,t1590c4,0
t9136c4,t1590c6,0
t9136c4,t1590c8,0
t9136c4,t1594c2,0
t9136c4,t1594c3,0
t9136c4,t1594c4,0
t9136c4,t1598c6,0
t9136c4,t1599c3,0
t9136c4,t1611c1,0
t9136c4,t1611c3,0
t9136c4,t1611c4,0
t9136c4,t1611c5,0
t9136c4,t1611c6,0
t9136c4,t1611c7,0
t9136c4,t1611c8,0
t9136c4,t1611c9,0
t9136c4,t1611c10,0
t9136c4,t1611c11,0
t9136c4,t1611c12,0
t9136c4,t1611c13,0
t9136c4,t1611c14,0
t9136c4,t1611c15,0
t9136c4,t1611c16,0
t9136c4,t1611c17,0
t9136c4,t1612c6,0
t9136c4,t1617c0,0
t9136c4,t1618c0,0
t9136c4,t1624c6,0
t9136c4,t1629c0,0
t9136c4,t1629c3,0
t9136c4,t1629c4,0
t9136c4,t1629c5,0
t9136c4,t1633c0,0
t9136c4,t1636c2,0
t9136c4,t1636c4,0
t9136c4,t1636c5,0
t9136c4,t1636c6,0
t9136c4,t1636c7,0
t9136c4,t1636c8,0
t9136c4,t1636c10,0
t9136c4,t1642c4,0
t9136c4,t1649c2,0
t9136c4,t1650c0,0
t9136c4,t1654c1,0
t9136c4,t1659c3,0
t9136c4,t1663c4,0
t9136c4,t1664c2,0
t9136c4,t1701c0,0
t9136c4,t1710c3,0
t9136c4,t1711c1,0
t9136c4,t1711c2,0
t9136c4,t1712c7,0
t9136c4,t1717c3,0
t9136c4,t1718c3,0
t9136c4,t1721c3,0
t9136c4,t1725c4,0
t9136c4,t1732c0,0
t9136c4,t1732c3,0
t9136c4,t1732c4,0
t9136c4,t1732c5,0
t9136c4,t1734c5,0
t9136c4,t1742c2,0
t9136c4,t1743c6,0
t9136c4,t1745c3,0
t9136c4,t1752c0,0
t9136c4,t1752c3,0
t9136c4,t1752c4,0
t9136c4,t1774c2,0
t9136c4,t1775c1,0
t9136c4,t1777c5,0
t9136c4,t1777c7,0
t9136c4,t1779c7,0
t9136c4,t1779c9,0
t9136c4,t1779c10,0
t9136c4,t1779c12,0
t9136c4,t1779c13,0
t9136c4,t1779c14,0
t9136c4,t1779c15,0
t9136c4,t1779c16,0
t9136c4,t1788c0,0
t9136c4,t1791c2,0
t9136c4,t1796c1,0
t9136c4,t1796c2,0
t9136c4,t1796c3,0
t9136c4,t1796c5,0
t9136c4,t1796c6,0
t9136c4,t1796c7,0
t9136c4,t1799c7,0
t9136c4,t1806c0,0
t9136c4,t1806c3,0
t9136c4,t1806c4,0
t9136c4,t1806c8,0
t9136c4,t1811c3,0
t9136c4,t1813c4,0
t9136c4,t1813c5,0
t9136c4,t1818c3,0
t9136c4,t1822c1,0
t9136c4,t1822c5,0
t9136c4,t1828c0,0
t9136c4,t1828c3,0
t9136c4,t1828c4,0
t9136c4,t1841c3,0
t9136c4,t1847c4,0
t9136c4,t1857c0,0
t9136c4,t1857c4,0
t9136c4,t1859c0,0
t9136c4,t1859c3,0
t9136c4,t1859c4,0
t9136c4,t1859c5,0
t9136c4,t1883c0,0
t9136c4,t1883c3,0
t9136c4,t1883c4,0
t9136c4,t1885c5,0
t9136c4,t1891c4,0
t9136c4,t1894c0,0
t9136c4,t1897c3,0
t9136c4,t1902c1,0
t9136c4,t1902c2,0
t9136c4,t1902c3,0
t9136c4,t1903c1,0
t9136c4,t1909c3,0
t9136c4,t1914c4,0
t9136c4,t1924c0,0
t9136c4,t1924c4,0
t9136c4,t1928c7,0
t9136c4,t1931c0,0
t9136c4,t1931c3,0
t9136c4,t1931c4,0
t9136c4,t1931c5,0
t9136c4,t1933c0,0
t9136c4,t1934c4,0
t9136c4,t1938c5,0
t9136c4,t1940c0,0
t9136c4,t1940c3,0
t9136c4,t1940c4,0
t9136c4,t1943c0,0
t9136c4,t1948c2,0
t9136c4,t1948c3,0
t9136c4,t1948c4,0
t9136c4,t1948c5,0
t9136c4,t1948c6,0
t9136c4,t1948c7,0
t9136c4,t1948c8,0
t9136c4,t1952c1,0
t9136c4,t1956c2,0
t9136c4,t1959c2,0
t9136c4,t1961c0,0
t9136c4,t1961c1,0
t9136c4,t1961c2,0
t9136c4,t1961c11,0
t9136c4,t1961c12,0
t9136c4,t1971c0,0
t9136c4,t1971c3,0
t9136c4,t1971c4,0
t9136c4,t1971c5,0
t9136c4,t1985c5,0
t9136c4,t1987c2,0
t9136c4,t2000c3,0
t9136c4,t2000c5,0
t9136c4,t2000c6,0
t9136c4,t2000c7,0
t9136c4,t2000c8,0
t9136c4,t2000c9,0
t9136c4,t2000c11,0
t9136c4,t2000c12,0
t9136c4,t2000c13,0
t9136c4,t2000c14,0
t9136c4,t2002c2,0
t9136c4,t2002c5,0
t9136c4,t2002c6,0
t9136c4,t2002c7,0
t9136c4,t2002c9,0
t9136c4,t2002c10,0
t9136c4,t2002c13,0
t9136c4,t2005c1,0
t9136c4,t2005c2,0
t9136c4,t2005c9,0
t9136c4,t2007c0,0
t9136c4,t2023c3,0
t9136c4,t2028c0,0
t9136c4,t2032c7,0
t9136c4,t2033c3,0
t9136c4,t2041c1,0
t9136c4,t2043c1,0
t9136c4,t2052c6,0
t9136c4,t2055c0,0
t9136c4,t2056c1,0
t9136c4,t2056c5,0
t9136c4,t2064c2,0
t9136c4,t2073c1,0
t9136c4,t2073c5,0
t9136c4,t2097c3,0
t9136c4,t2098c0,0
t9136c4,t2098c3,0
t9136c4,t2098c4,0
t9136c4,t2098c5,0
t9136c4,t2099c0,0
t9136c4,t2099c2,0
t9136c4,t2101c4,0
t9136c4,t2102c3,0
t9136c4,t2103c3,0
t9136c4,t2111c0,0
t9136c4,t2120c0,0
t9136c4,t2123c2,0
t9136c4,t2123c5,0
t9136c4,t2123c6,0
t9136c4,t2128c3,0
t9136c4,t2133c2,0
t9136c4,t2134c3,0
t9136c4,t2135c2,0
t9136c4,t2140c0,0
t9136c4,t2140c2,0
t9136c4,t2143c1,0
t9136c4,t2144c5,0
t9136c4,t2148c0,0
t9136c4,t2148c2,0
t9136c4,t2148c3,0
t9136c4,t2148c4,0
t9136c4,t2148c6,0
t9136c4,t2148c9,0
t9136c4,t2148c10,0
t9136c4,t2149c2,0
t9136c4,t2152c1,0
t9136c4,t2152c2,0
t9136c4,t2152c3,0
t9136c4,t2152c4,0
t9136c4,t2152c10,0
t9136c4,t2155c3,0
t9136c4,t2157c1,0
t9136c4,t2164c5,0
t9136c4,t2165c5,0
t9136c4,t2165c6,0
t9136c4,t2165c7,0
t9136c4,t2167c0,0
t9136c4,t2167c5,0
t9136c4,t2167c12,0
t9136c4,t2173c3,0
t9136c4,t2182c3,0
t9136c4,t2187c1,0
t9136c4,t2188c3,0
t9136c4,t2190c0,0
t9136c4,t2190c3,0
t9136c4,t2190c4,0
t9136c4,t2190c5,0
t9136c4,t2193c1,0
t9136c4,t2195c6,0
t9136c4,t2195c13,0
t9136c4,t2198c4,0
t9136c4,t2212c2,0
